"entity","brand","updated_week_ending_date","forecast_channel","productline","producttype","productvariant","productform","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes",2024-08-25,"WALMART US","Body Cream","Skin Repair","Original","Pump",NA,NA,8850.68,914
"The Gorilla Glue Company LLC","OKeeffes",2024-08-11,"WALMART US","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-08-11,"WALMART US","Multiple","Product","Combo","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-08-25,"WALMART US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-01,"WALMART US","Lip Balm","Lip Repair","Combo","Stick",NA,NA,291.4,24
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"WALMART US","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,2.98,2
"The Gorilla Glue Company LLC","OKeeffes",2024-09-29,"WALMART US","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-29,"WALMART US","Lip Balm","Lip Repair","Combo","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-10-06,"WALMART US","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-13,"WALMART US","Lip Balm","Lip Repair","Cherry","Stick",NA,NA,55.81,15
"The Gorilla Glue Company LLC","OKeeffes",2024-11-03,"WALMART US","Lip Balm","Lip Repair","Unscented","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-27,"WALMART US","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-07-14,"WALGREENS","Foot Cream","Healthy Feet","Original","Tube",NA,NA,13,3
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"WALGREENS","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-07-07,"WALGREENS","Lip Balm","Lip Repair","SPF","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-08,"WALGREENS","Body Cream","Skin Repair","Original","Pump",NA,NA,1,1
"The Gorilla Glue Company LLC","OKeeffes",2024-11-03,"WALGREENS","Foot Cream","Healthy Feet","Original","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALGREENS","Foot Cream","Healthy Feet","Original","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALGREENS","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-08,"WALGREENS","Foot Cream","Healthy Feet","Exfoliating","RSC",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-02-02,"WALGREENS","Foot Cream","Healthy Feet","Exfoliating","RSC",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-03-09,"WALGREENS","Foot Cream","Healthy Feet","Night Treatment","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"WALMART CA","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALMART CA","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-03-30,"WALMART CA","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,863.3,63
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALMART CA","Foot Mask","Healthy Feet","Sock","Pouch",NA,NA,4018.02,406
"The Gorilla Glue Company LLC","OKeeffes",2025-03-30,"WALMART CA","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,5192.67,372
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"WALMART CA","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-11-10,"WALMART US","Body Cream","Skin Repair","Original","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-11-10,"WALMART US","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-01,"WALMART US","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,112.21,19
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALMART US","Hand Soap","Working Hands","Orange","Pump",NA,NA,3,1
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALMART US","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"WALMART US","Lip Balm","Lip Repair","Combo","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"WALMART US","Hand Soap","Working Hands","Peppermint","Bottle",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"WALMART US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"WALMART US","Lip Balm","Lip Repair","SPF","Stick",NA,NA,0.37,1
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"HOME DEPOT US","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"HOME DEPOT US","Hand Cream","Working Hands","Original","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-12-15,"HOME DEPOT US","Lip Balm","Lip Repair","SPF","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"HOME DEPOT US","Lip Balm","Lip Repair","SPF","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"KROGER","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,8.88,2
"The Gorilla Glue Company LLC","OKeeffes",2025-05-11,"HOME DEPOT US","Foot Cream","Healthy Feet","Night Treatment","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-01-26,"KROGER","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"AMAZON US","Hand Cream","Working Hands","Original","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-04-06,"AMAZON US","Hand Soap","Working Hands","Unscented","Bottle",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"AMAZON US","Foot Cream","Healthy Feet","Original","Tube",NA,NA,16023.78,1322
"The Gorilla Glue Company LLC","OKeeffes",2025-04-06,"AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",NA,NA,1263.22,98
"The Gorilla Glue Company LLC","OKeeffes",2025-04-20,"AMAZON US","Multiple","Product","Combo","Jar",NA,NA,5400.08,295
"The Gorilla Glue Company LLC","OKeeffes",2025-03-30,"AMAZON US","Foot Cream","Healthy Feet","Combo","Mixed Pack",NA,NA,1590.14,86
"The Gorilla Glue Company LLC","OKeeffes",2024-08-25,"TARGET","Lip Balm","Lip Repair","SPF","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-15,"TARGET","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"TARGET","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-13,"TARGET","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"TARGET","Hand Cream","Working Hands","Hand Sanitizer","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"TARGET","Hand Cream","Working Hands","Original","Tube",NA,NA,107407,12324
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"TARGET","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,8863,1014
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"TARGET","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"TARGET","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,2883,346
"The Gorilla Glue Company LLC","OKeeffes",2025-02-02,"TARGET","Lip Balm","Lip Repair","SPF","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-03-09,"TARGET","Foot Cream","Healthy Feet","Original","Jar",NA,NA,7408,941
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"TARGET","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-01-05,"TARGET","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-02-09,"TARGET","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-04-13,"TARGET","Foot Cream","Healthy Feet","Original","Jar",NA,NA,5353,1208
"The Gorilla Glue Company LLC","OKeeffes",2025-03-02,"TARGET","Foot Cream","Healthy Feet","Original","Jar",NA,NA,9983,1251
"The Gorilla Glue Company LLC","OKeeffes",2025-03-02,"TARGET","Body Cream","Skin Repair","Original","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-03-09,"TARGET","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"TARGET","Foot Mask","Healthy Feet","Sock","Pouch",NA,NA,-12,-2
"The Gorilla Glue Company LLC","OKeeffes",2025-04-06,"TARGET","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,148,16
"The Gorilla Glue Company LLC","OKeeffes",2025-01-19,"TARGET","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-04-13,"MENARDS","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,NA,0
"The Gorilla Glue Company LLC","OKeeffes",2025-05-04,"MENARDS","Multiple","Product","Combo","Mixed Pack",NA,NA,429.57,43
"The Gorilla Glue Company LLC","OKeeffes",2025-05-25,"MENARDS","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-15,"MENARDS","Lip Balm","Lip Repair","Cooling","Tube",NA,NA,375.06,94
"The Gorilla Glue Company LLC","OKeeffes",2025-01-26,"MENARDS","Body Cream","Skin Repair","Original","Tube",NA,NA,143.82,18
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"MENARDS","Lip Balm","Lip Repair","Cooling","Tube",NA,NA,335.16,84
"The Gorilla Glue Company LLC","OKeeffes",2024-10-06,"MENARDS","Hand Cream","Working Hands","Original","Tube",NA,NA,1756.73,199
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"MENARDS","Hand Cream","Working Hands","Original","Jar",NA,NA,14447.51,2428
"The Gorilla Glue Company LLC","OKeeffes",2025-01-26,"MENARDS","Body Cream","Skin Repair","Original","Pump",NA,NA,693.76,64
"The Gorilla Glue Company LLC","OKeeffes",2025-01-19,"MENARDS","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-13,"MENARDS","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-27,"MENARDS","Body Cream","Skin Repair","Original","Pump",NA,NA,813,75
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"MENARDS","Foot Cream","Healthy Feet","Original","Jar",NA,NA,4186.09,724
"The Gorilla Glue Company LLC","OKeeffes",2025-02-09,"MENARDS","Body Cream","Skin Repair","Original","Tube",NA,NA,63.92,8
"The Gorilla Glue Company LLC","OKeeffes",2024-10-27,"MENARDS","Body Cream","Skin Repair","Original","Tube",NA,NA,695.13,87
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"MENARDS","Lip Balm","Lip Repair","Cooling","Tube",NA,NA,59.85,15
"The Gorilla Glue Company LLC","OKeeffes",2025-01-19,"MENARDS","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-20,"MENARDS","Body Cream","Skin Repair","Original","Pump",NA,NA,802.16,74
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"TARGET","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-05-04,"TARGET","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,54,6
"The Gorilla Glue Company LLC","OKeeffes",2025-06-08,"TARGET","Lip Balm","Lip Repair","SPF","Stick",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-29,"TRACTOR SUPPLY","Hand Cream","Working Hands","Original","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-09-08,"TRACTOR SUPPLY","Hand Cream","Working Hands","Original","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-10-20,"TRACTOR SUPPLY","Hand Cream","Working Hands","Original","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"TRACTOR SUPPLY","Hand Cream","Working Hands","Original","Jar",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-02-16,"TRACTOR SUPPLY","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"TRACTOR SUPPLY","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"TRACTOR SUPPLY","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-04-20,"TRACTOR SUPPLY","Hand Cream","Working Hands","Original","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-03-09,"AMAZON CA","Hand Cream","Working Hands","Combo","Tube",NA,NA,503.37,63
"The Gorilla Glue Company LLC","OKeeffes",2025-04-06,"AMAZON CA","Body Cream","Skin Repair","Original","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2025-04-13,"AMAZON CA","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,22.61,1
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"AMAZON CA","Body Cream","Skin Repair","Original","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-06-23,"AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",NA,NA,67.96,4
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",NA,NA,5415.68,345
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Jar",NA,NA,4172.52,348
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"CANADIAN TIRE","Hand Soap","Working Hands","Unscented","Pump",NA,NA,103.87,17
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",NA,NA,5545.86,694
"The Gorilla Glue Company LLC","OKeeffes",2024-12-22,"CANADIAN TIRE","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,4748.46,594
"The Gorilla Glue Company LLC","OKeeffes",2025-04-13,"CANADIAN TIRE","Body Cream","Skin Repair","Original","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"CANADIAN TIRE","Hand Soap","Working Hands","Unscented","Pump",NA,NA,67.35,11
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"CANADIAN TIRE","Hand Cream","Working Hands","Combo","Mixed Pack",NA,NA,NA,0
"The Gorilla Glue Company LLC","OKeeffes",2025-03-16,"ACE HARDWARE","Hand Soap","Working Hands","Orange","Pump",NA,NA,90.22,13
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"ACE HARDWARE","Foot Cream","Healthy Feet","Pain Relieving","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-04-27,"ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-03-23,"ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",NA,NA,561.76,33
"The Gorilla Glue Company LLC","OKeeffes",2025-04-20,"ACE HARDWARE","Body Cream","Skin Repair","Original","Tube",NA,NA,146.28,14
"The Gorilla Glue Company LLC","OKeeffes",2025-05-18,"ACE HARDWARE","Multiple","Product","Combo","Mixed Pack",NA,NA,16.99,1
"The Gorilla Glue Company LLC","OKeeffes",2025-06-01,"ACE HARDWARE","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,9.59,1
"The Gorilla Glue Company LLC","OKeeffes",2025-06-08,"ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,109.2,14
"The Gorilla Glue Company LLC","OKeeffes",2024-07-14,"AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",NA,NA,48.99,1
"The Gorilla Glue Company LLC","OKeeffes",2024-07-28,"AMAZON CA","Lip Balm","Lip Repair","Cooling","Stick",NA,NA,3002.47,277
"The Gorilla Glue Company LLC","OKeeffes",2025-04-06,"ACE HARDWARE","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,11.99,1
"The Gorilla Glue Company LLC","OKeeffes",2024-09-01,"AMAZON CA","Body Cream","Skin Repair","Original","Pump",NA,NA,448.65,13
"The Gorilla Glue Company LLC","OKeeffes",2024-09-15,"AMAZON CA","Foot Cream","Healthy Feet","Original","Jar",NA,NA,6650.17,623
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON CA","Foot Cream","Healthy Feet","Intense Renewal","Tube",NA,NA,542.78,42
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"AMAZON CA","Hand Cream","Working Hands","Original","Tube",NA,NA,18962.57,1626
"The Gorilla Glue Company LLC","OKeeffes",2025-01-12,"AMAZON CA","Hand Cream","Working Hands","Combo","Tube",NA,NA,567.29,71
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON CA","Hand Cream","Working Hands","Combo","Tube",NA,NA,415,52
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"AMAZON CA","Lip Balm","Lip Repair","Cherry","Stick",NA,NA,298.34,7
"The Gorilla Glue Company LLC","OKeeffes",2024-09-01,"AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",NA,NA,746.65,80
"The Gorilla Glue Company LLC","OKeeffes",2024-09-01,"AMAZON US","Hand Soap","Working Hands","Unscented","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"AMAZON US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,31.58,2
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"AMAZON US","Hand Soap","Working Hands","Unscented","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-10-06,"AMAZON US","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,1338.84,124
"The Gorilla Glue Company LLC","OKeeffes",2024-10-06,"AMAZON US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,16.99,1
"The Gorilla Glue Company LLC","OKeeffes",2024-10-20,"AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",NA,NA,839.19,60
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON US","Hand Cream","Working Hands","Original","Jar",NA,NA,137245.14,13262
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON US","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,280.8,26
"The Gorilla Glue Company LLC","OKeeffes",2024-12-01,"AMAZON US","Multiple","Product","Combo","Mixed Pack",NA,NA,44292.62,2288
"The Gorilla Glue Company LLC","OKeeffes",2024-11-17,"AMAZON US","Hand Cream","Product","Combo","Tube",NA,NA,8986.21,488
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"AMAZON US","Hand Cream","Working Hands","Cuticle Repair","Jar",NA,NA,374.72,24
"The Gorilla Glue Company LLC","OKeeffes",2024-12-29,"AMAZON US","Hand Soap","Working Hands","Orange","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-06-30,"ACE HARDWARE","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,13.99,1
"The Gorilla Glue Company LLC","OKeeffes",2024-08-04,"ACE HARDWARE","Body Cream","Skin Repair","Original","Tube",NA,NA,256.21,29
"The Gorilla Glue Company LLC","OKeeffes",2024-08-04,"ACE HARDWARE","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,13.99,1
"The Gorilla Glue Company LLC","OKeeffes",2024-08-11,"ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,218.57,19
"The Gorilla Glue Company LLC","OKeeffes",2024-09-22,"ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-02-16,"ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,745.06,63
"The Gorilla Glue Company LLC","OKeeffes",2024-11-24,"ACE HARDWARE","Foot Cream","Healthy Feet","Pain Relieving","Tube",NA,NA,27.97,2
"The Gorilla Glue Company LLC","OKeeffes",2025-01-05,"ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",NA,NA,559.02,49
"The Gorilla Glue Company LLC","OKeeffes",2024-10-20,"ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,244.5,32
"The Gorilla Glue Company LLC","OKeeffes",2025-01-05,"ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,164.59,22
"The Gorilla Glue Company LLC","OKeeffes",2025-02-02,"ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-02-23,"ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",NA,NA,NA,NA
"The Gorilla Glue Company LLC","OKeeffes",2025-02-09,"ACE HARDWARE","Foot Cream","Healthy Feet","Pain Relieving","Tube",NA,NA,16.19,1
"The Gorilla Glue Company LLC","OKeeffes",2025-02-02,"ACE HARDWARE","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,26.29,3
"The Gorilla Glue Company LLC","OKeeffes",2024-09-08,"ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",NA,NA,69.99,9
"The Gorilla Glue Company LLC","OKeeffes",2024-07-14,"AMAZON US","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,1209.6,112
"The Gorilla Glue Company LLC","OKeeffes",2024-07-14,"AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",NA,NA,186.89,11
"The Gorilla Glue Company LLC","OKeeffes",2024-08-18,"AMAZON US","Body Cream","Skin Repair","Eczema Relief","Tube",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-08-04,"AMAZON US","Lip Balm","Lip Repair","Combo","4 Pack",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-08-04,"AMAZON US","Lip Balm","Lip Repair","Seal & Heal","Stick",NA,NA,1015.2,94
"The Gorilla Glue Company LLC","OKeeffes",2024-08-18,"AMAZON US","Hand Soap","Working Hands","Orange","Pump",NA,NA,0,0
"The Gorilla Glue Company LLC","OKeeffes",2024-08-25,"AMAZON US","Body Cream","Skin Repair","Original","Tube",NA,NA,1829.85,167
"The Gorilla Glue Company LLC","OKeeffes",2025-03-09,"KROGER","Foot Cream","Healthy Feet","Original","Tube",NA,NA,5285.33,508
